"","manufacturer","model","year_built","serial_number","date","auction_price","condition","country_code","start_date"
"1","Company X","Model-A",1981,605291,2006-09-19,72960,"U","US","20060919"
"2","Company X","Model-A",1981,605291,2001-04-27,89867,"U","US","20010427"
"3","Company X","Model-A",1981,605291,1994-08-12,21622,"U","US","19940812"
"4","Company X","Model-A",1981,605291,1998-04-22,51070,"U","US","19980422"
"5","Company X","Model-A",1981,605291,2015-01-13,19949,"U","US","20150113"
"6","Company X","Model-A",1981,605291,1997-08-04,49324,"U","US","19970804"
"7","Company X","Model-A",1981,605291,1990-03-08,42205,"U","US","19900308"
"8","Company X","Model-A",1981,605291,1991-06-02,12587,"U","US","19910602"
"9","Company X","Model-A",1981,605291,1999-05-22,13371,"U","US","19990522"
"10","Company X","Model-A",1981,605291,1997-01-12,16468,"U","US","19970112"
"11","Company X","Model-A",1981,605291,1996-11-11,38963,"U","US","19961111"
"12","Company X","Model-A",1981,605291,2010-01-09,95814,"U","US","20100109"
"13","Company X","Model-A",1981,605291,2007-06-23,83459,"U","US","20070623"
"14","Company X","Model-A",1981,605291,2011-09-26,31155,"U","US","20110926"
"15","Company X","Model-A",1981,605291,2015-09-25,88748,"U","US","20150925"
"16","Company X","Model-A",1986,716744,2013-10-06,87869,"U","US","20131006"
"17","Company X","Model-A",1986,716744,2012-05-04,56617,"U","US","20120504"
"18","Company X","Model-A",1986,716744,2005-10-25,51120,"U","US","20051025"
"19","Company X","Model-A",1986,716744,2012-10-31,48054,"U","US","20121031"
"20","Company X","Model-A",1986,716744,2013-10-07,83330,"U","US","20131007"
"21","Company X","Model-A",1986,716744,2018-12-31,84490,"U","US","20181231"
"22","Company X","Model-A",1986,716744,1997-01-17,76015,"U","US","19970117"
"23","Company X","Model-A",1986,716744,2015-01-12,51082,"U","US","20150112"
"24","Company X","Model-A",1986,716744,2003-12-20,36567,"U","US","20031220"
"25","Company X","Model-A",1986,716744,1994-11-13,94656,"U","US","19941113"
"26","Company X","Model-A",1986,716744,2016-02-16,91901,"U","US","20160216"
"27","Company X","Model-A",1986,716744,2019-06-26,15986,"U","US","20190626"
"28","Company X","Model-A",1986,716744,2013-06-15,32216,"U","US","20130615"
"29","Company X","Model-A",1986,716744,1992-04-09,18546,"U","US","19920409"
"30","Company X","Model-A",1986,716744,2014-02-02,83097,"U","US","20140202"
"31","Company X","Model-B",1987,644317,2003-08-26,87753,"U","US","20030826"
"32","Company X","Model-B",1987,644317,2003-09-16,69305,"U","US","20030916"
"33","Company X","Model-B",1987,644317,2000-09-05,30477,"U","US","20000905"
"34","Company X","Model-B",1987,644317,2016-12-25,38482,"U","US","20161225"
"35","Company X","Model-B",1987,644317,1999-03-27,82498,"U","US","19990327"
"36","Company X","Model-B",1987,644317,2011-07-14,46748,"U","US","20110714"
"37","Company X","Model-B",1987,644317,1995-09-16,17142,"U","US","19950916"
"38","Company X","Model-B",1987,644317,2005-05-03,30130,"U","US","20050503"
"39","Company X","Model-B",1987,644317,1995-02-14,80534,"U","US","19950214"
"40","Company X","Model-B",1987,644317,1994-12-02,10261,"U","US","19941202"
"41","Company X","Model-B",1987,644317,2006-02-14,21068,"U","US","20060214"
"42","Company X","Model-B",1987,644317,2014-06-05,47021,"U","US","20140605"
"43","Company X","Model-B",1987,644317,2011-08-19,79568,"U","US","20110819"
"44","Company X","Model-B",1987,644317,2018-03-18,70567,"U","US","20180318"
"45","Company X","Model-B",1987,644317,1999-11-09,41706,"U","US","19991109"
"46","Company X","Model-B",1989,498656,1996-11-15,24293,"U","US","19961115"
