"","salespriceamount","importparcelid","sqft","documentdate"
"1",242827,6072,6631,2014-07-09
"2",917867,8565,2674,2005-05-25
"3",616206,3807,2018,2014-06-14
"4",564092,6994,1776,1995-11-23
"5",850048,3802,7715,2006-03-20
"6",361721,7974,7049,1998-03-15
"7",304015,4233,3420,2014-04-12
"8",497733,9035,6433,2012-04-12
"9",680767,2217,4358,1992-07-31
"10",378682,7629,7322,1995-06-21
"11",310248,1221,3336,1992-06-11
"12",995903,1929,5717,2015-09-27
"13",467472,4968,2074,1990-08-20
"14",899089,3414,4114,2014-02-18
"15",599912,4273,9341,1996-04-23
"16",322737,8475,2001,1991-01-27
"17",665445,9609,9309,2008-05-09
"18",804567,3092,9589,1992-01-03
"19",786432,3893,4431,2016-06-17
"20",800956,4458,7114,1994-08-18
"21",241737,8629,7644,1999-10-26
"22",786226,6824,8786,2006-06-30
"23",487595,1942,6788,1991-06-22
"24",677516,2356,1760,2010-02-01
"25",501573,7551,8113,1997-08-07
"26",109040,7497,1582,1992-11-01
"27",719826,6001,1493,2018-01-20
"28",684032,3604,6928,2012-04-12
"29",381278,1199,1968,2010-11-28
"30",764594,5271,2032,2008-11-19
"31",136753,3841,7963,2017-02-13
"32",297528,9893,9525,1991-07-07
"33",571520,8193,1930,2017-02-14
"34",421622,2504,5031,1995-09-02
"35",977266,4964,4289,1995-12-12
"36",340345,6059,8976,2000-03-01
"37",372193,4754,5811,2008-04-08
"38",363908,8855,8083,2015-02-26
"39",949624,3244,3513,1997-01-17
"40",750385,5157,9656,1990-04-28
"41",642978,6072,6631,2015-02-21
"42",511144,8565,2674,1997-10-06
"43",830537,3807,2018,1995-03-28
"44",141740,6994,1776,2012-02-26
"45",641582,3802,7715,2006-08-11
"46",452768,7974,7049,2009-05-28
"47",753520,4233,3420,1991-03-08
"48",627956,9035,6433,2001-04-18
"49",534932,2217,4358,2005-06-01
"50",202001,7629,7322,1992-05-05
"51",358798,1221,3336,1997-02-26
"52",819096,1929,5717,1994-04-19
"53",305846,4968,2074,1999-05-02
"54",786648,3414,4114,1997-12-19
"55",834376,4273,9341,2012-05-03
"56",848575,8475,2001,1995-01-28
"57",725035,9609,9309,2017-10-02
"58",379595,3092,9589,2008-10-31
"59",640145,3893,4431,2004-06-10
"60",238041,4458,7114,2011-09-27
"61",901207,8629,7644,1994-01-29
"62",147564,6824,8786,2004-10-17
"63",523676,1942,6788,2017-10-23
"64",724744,2356,1760,2014-12-04
"65",604641,7551,8113,1999-04-26
"66",278916,7497,1582,2004-02-23
"67",447139,6001,1493,2013-09-02
"68",103375,3604,6928,2009-03-21
"69",102421,1199,1968,2019-01-17
"70",925207,5271,2032,1996-09-27
"71",899002,3841,7963,2000-04-09
"72",749465,9893,9525,2006-06-24
"73",431022,8193,1930,2019-10-23
"74",258670,2504,5031,2004-02-11
"75",990282,4964,4289,2016-06-14
"76",320561,6059,8976,2005-04-14
"77",225715,4754,5811,1995-07-29
"78",198851,8855,8083,2019-06-17
"79",261307,3244,3513,2001-01-08
"80",722268,5157,9656,2019-07-27
"81",903155,6072,6631,2016-08-27
"82",824678,8565,2674,2017-10-16
"83",197313,3807,2018,2003-09-03
"84",396001,6994,1776,2009-11-05
"85",400985,3802,7715,2000-08-25
"86",986741,7974,7049,2014-06-26
"87",255865,4233,3420,2005-09-02
"88",249445,9035,6433,2009-08-18
"89",393696,2217,4358,1994-04-02
"90",840408,7629,7322,1996-12-23
"91",108708,1221,3336,2009-02-22
"92",187661,1929,5717,1997-10-26
"93",529582,4968,2074,2010-01-22
"94",991357,3414,4114,2018-05-23
"95",909495,4273,9341,2011-06-15
"96",778831,8475,2001,2014-09-26
"97",450590,9609,9309,2004-10-28
"98",225009,3092,9589,1995-08-08
"99",752219,3893,4431,1998-10-20
"100",554393,4458,7114,2002-10-14
"101",709404,8629,7644,2000-01-20
"102",648126,6824,8786,2009-07-04
"103",348881,1942,6788,2002-11-23
"104",589610,2356,1760,1997-12-11
"105",886245,7551,8113,1996-03-25
"106",713867,7497,1582,1996-06-18
"107",267440,6001,1493,2007-11-18
"108",348209,3604,6928,1996-07-30
"109",449083,1199,1968,2003-02-09
"110",912151,5271,2032,1992-01-14
"111",490475,3841,7963,2018-07-30
"112",469313,9893,9525,2009-12-30
"113",689676,8193,1930,2002-01-02
"114",823007,2504,5031,2010-01-05
"115",651678,4964,4289,1991-06-09
"116",626178,6059,8976,1997-06-28
"117",248120,4754,5811,2015-07-13
"118",940865,8855,8083,2000-04-18
"119",453453,3244,3513,2007-04-29
"120",570738,5157,9656,2014-08-26
